News Number;Title;Link;Date
131;"Bitcoin Falls Below $27K; Bitcoin Fees Surge Amid BRC-20 Frenzy";https://www.coindesk.com/tv/all-about-bitcoin/upcoming-all-about-bitcoin-episode-16/;May 11, 2023
132;Crypto Update | PacWest Plummets as Uniswap Boosts Bitcoin Tokens;https://www.coindesk.com/podcasts/markets-daily/crypto-update-pacwest-plummets-as-uniswap-boosts-bitcoin-tokens/;May 11, 2023
133;Bitcoin Moves Sideways at $27.5K as Investors Await CPI Inflation Reading;https://www.coindesk.com/markets/2023/05/09/bitcoin-moves-sideways-at-275k-as-investors-await-cpi-inflation-reading/;May 09, 2023
134;Bitcoin Slips Below $27K as Investors Eye Debt Ceiling Talks;https://www.coindesk.com/video/bitcoin-slips-below-dollar27k-as-investors-eye-debt-ceiling-talks/;May 17, 2023
135;Bitcoin’s Frenzy of Activity Pushes Average Transaction Fee Over $7, Nearly 2-Year High;https://www.coindesk.com/tech/2023/05/04/bitcoins-frenzy-of-activity-pushes-average-transaction-fee-over-7-nearly-2-year-high/;May 04, 2023
136;Blockstream Developer Neigut Expects ‘Cambrian Explosion’ of Bitcoin Layer 2 Protocols;https://www.coindesk.com/tech/2023/05/03/blockstream-developer-neigut-expects-cambrian-explosion-of-bitcoin-layer-2-protocols/;May 03, 2023
137;Hut 8's Alberta Bitcoin Mine Running at 15% Installed Hashrate Due to Electrical Issues;https://www.coindesk.com/business/2023/05/09/hut-8s-alberta-bitcoin-mine-running-at-15-installed-hashrate-due-to-electrical-issues/;May 09, 2023
138;Bitcoin Trades at Nearly $650 Premium on Binance.US;https://www.coindesk.com/markets/2023/05/09/bitcoin-trades-at-nearly-700-premium-on-binanceus/;May 09, 2023
139;Binance Resumes Bitcoin Withdrawals After Second Pause, Says It's Adjusting Fees and Integrating Lightning Network;https://www.coindesk.com/business/2023/05/08/binance-pauses-bitcoin-withdrawals-for-the-second-time-in-24-hours/;May 08, 2023
140;Pump the BRCs: The Promise and Peril of Bitcoin-backed Tokens;https://www.coindesk.com/consensus-magazine/2023/05/05/pump-the-brcs-the-promise-and-peril-of-bitcoin-backed-tokens/;May 05, 2023
141;Block’s Q1 Bitcoin Revenue Rises 18% From Q4, Gains 25% From a Year Ago;https://www.coindesk.com/business/2023/05/04/blocks-q1-bitcoin-revenue-rises-18-from-q4-gains-25-from-a-year-ago/;May 04, 2023
142;"Strike CEO on Lightning Network; Bitcoin Seesaws After April CPI Data";https://www.coindesk.com/tv/all-about-bitcoin/strike-ceo-on-lightning-network-bitcoin-seesaws-after-april-cpi-data/;May 10, 2023
143;Crypto Options Liquidity Provider OrBit Markets Offers Bitcoin and Gold-Hybrid Derivative;https://www.coindesk.com/business/2023/05/09/crypto-options-liquidity-provider-orbit-markets-offers-bitcoin-and-gold-hybrid-derivative/;May 09, 2023
144;Crypto Update | Bitcoin Recovers Amid Easing Congestion and U.S. Inflation Slowdown: A Potential New Price Catalyst?;https://www.coindesk.com/podcasts/markets-daily/crypto-update-bitcoin-recovers-amid-easing-congestion-and-us-inflation-slowdown-a-potential-new-price-catalyst/;May 10, 2023
145;Tether Reports $1.48B Profit in Q1, Reveals Bitcoin, Gold Reserves;https://www.coindesk.com/business/2023/05/10/tether-reports-148b-profit-in-q1-reveals-bitcoin-gold-reserves/;May 10, 2023
146;U.S. Regulatory Crackdown Sees Institutional Investors Prefer Gold to Bitcoin: JPMorgan;https://www.coindesk.com/markets/2023/05/05/us-regulatory-crackdown-sees-institutional-investors-prefer-gold-to-bitcoin-jpmorgan/;May 05, 2023
147;Fedi CEO: This Is the Year When Bitcoin Wins;https://www.coindesk.com/video/fedi-ceo-this-is-the-year-when-bitcoin-wins/;May 12, 2023
148;Bitcoin Falls Roughly 10% on the Week;https://www.coindesk.com/video/bitcoin-falls-roughly-10percent-on-the-week/;May 12, 2023
149;Decline in Bitcoin's 30-Day Options Skew Indicates Bias for Put Options;https://www.coindesk.com/video/decline-in-bitcoins-30-day-options-skew-indicates-bias-for-put-options/;May 12, 2023
150;Bitcoin Developers Debate Over Censoring Ordinals BRC-20s;https://www.coindesk.com/video/bitcoin-developers-debate-over-censoring-ordinals-brc-20s/;May 12, 2023
151;Bitcoin OG Danny Yang on Crypto's Last 10 Years, AI Potential and More;https://www.coindesk.com/video/bitcoin-og-danny-yang-on-cryptos-last-10-years-ai-potential-and-more/;May 12, 2023
152;Hiro CEO on Bitcoin's 10 Year Journey and Why He's Excited About Ordinals;https://www.coindesk.com/video/hiro-ceo-on-bitcoins-10-year-journey-and-why-hes-excited-about-ordinals/;May 12, 2023
153;Coindesk’s Bitcoin Trend Indicator Turns Neutral From Bullish;https://www.coindesk.com/video/coindesks-bitcoin-trend-indicator-turns-neutral-from-bullish/;May 12, 2023
154;Bitcoin Touches 2-Month Low;https://www.coindesk.com/video/bitcoin-touches-2-month-low/;May 12, 2023
155;"Bitcoin Touches 2-Month Low; Do Kwon Set To Be Released From Montenegro Jail";https://www.coindesk.com/tv/first-mover/bitcoin-touches-2-month-low-do-kwon-set-to-be-released-from-montenegro-jail/;May 12, 2023
156;Los inversores institucionales prefieren el oro en lugar de bitcoin por las medidas regulatorias de EE. UU.;https://www.coindesk.com/es/markets/2023/05/05/los-inversores-institucionales-prefieren-el-oro-en-lugar-de-bitcoin-por-las-medidas-regulatorias-de-ee-uu/;May 05, 2023
157;Marathon Teams Up With Abu Dhabi's Zero Two for Middle East's First Large-Scale Immersion-Cooled Bitcoin Mining;https://www.coindesk.com/business/2023/05/09/marathon-digital-in-jv-for-immersion-cooling-bitcoin-mining-in-abu-dhabi/;May 09, 2023
158;Lightspark CEO on Lightning Outlook, Bitcoin Network Congestion;https://www.coindesk.com/tv/all-about-bitcoin/lightspark-ceo-on-lightning-outlook-bitcoin-network-congestion/;May 09, 2023
159;Bitcoin Ordinals Surge to 3M Inscriptions, but Most Are Just Text;https://www.coindesk.com/tech/2023/05/03/bitcoin-ordinals-surge-to-3m-inscriptions-but-most-are-just-text/;May 03, 2023
160;Crypto Update | Binance Congestion, Long-Term Bitcoin Accumulation, Gold Rush and Bitcoin's Latest Trends;https://www.coindesk.com/podcasts/markets-daily/crypto-update-binance-congestion-long-term-bitcoin-accumulation-gold-rush-and-bitcoins-latest-trends/;May 09, 2023
161;"Coinbase CEO Vows Fight Against 'Anti-Crypto' SEC; Why Bitcoin Network Fees Are Surging";https://www.coindesk.com/podcasts/coindesk-podcast-network/coinbase-ceo-vows-fight-against-anti-crypto-sec-why-bitcoin-network-fees-are-surging/;May 09, 2023
162;Ordinals de Bitcoin alcanzó las 3M de inscripciones, pero la mayoría son solo texto;https://www.coindesk.com/es/markets/2023/05/03/ordinals-de-bitcoin-alcanzo-las-3m-de-inscripciones-pero-la-mayoria-son-solo-texto/;May 03, 2023
163;Bitcoin Set New Record of Daily Transactions the Same Day the U.S. Government Quietly Engineered a Bank Buyout;https://www.coindesk.com/consensus-magazine/2023/05/01/bitcoin-set-new-record-of-daily-transactions-the-same-day-the-us-government-quietly-engineered-a-bank-buyout/;May 01, 2023
164;'Bitcoin Request for Comment' Tokens Surge to $137M in Market Value;https://www.coindesk.com/markets/2023/05/02/bitcoin-request-for-comment-tokens-surge-to-137m-in-market-value/;May 02, 2023
165;First Mover Asia: Bitcoin Recovers From Fed Dip;https://www.coindesk.com/markets/2023/05/03/first-mover-asia-bitcoin-recovers-from-fed-dip/;May 03, 2023
166;Bitcoin Transaction Fees Surge Amid BRC-20 Frenzy;https://www.coindesk.com/video/bitcoin-transaction-fees-surge-amid-brc-20-frenzy/;May 11, 2023
167;First Mover Asia: Bitcoin Market Cap Is Surging, but a Retreat From $30K Continues;https://www.coindesk.com/markets/2023/05/01/first-mover-asia-bitcoin-market-cap-is-surging-but-a-retreat-from-30k-continues/;May 01, 2023
168;Bitcoin Miner Marathon Digital First-Quarter Earnings Beat Expectations;https://www.coindesk.com/video/bitcoin-miner-marathon-digital-first-quarter-earnings-beat-expectations/;May 11, 2023
169;"Do Kwon's Attorneys Propose $437K Bail; Bitcoin Miner Marathon First-Quarter Earnings Beat Estimates";https://www.coindesk.com/tv/the-hash/do-kwons-attorneys-propose-437k-bail-bitcoin-miner-marathon-first-quarter-earnings-beat-estimates/;May 11, 2023
170;Bitcoin Below $27.5K Following April PPI Data;https://www.coindesk.com/video/bitcoin-below-dollar275k-following-april-ppi-data/;May 11, 2023
171;Bitcoin Liquidations Spike as Crypto Exchanges Pull Back From Trading in U.S.;https://www.coindesk.com/video/bitcoin-liquidations-spike-as-crypto-exchanges-pull-back-from-trading-in-us/;May 11, 2023
172;"Bitcoin Touches Lowest Level in Two Weeks; Binance Resumes Bitcoin Withdrawals After Second Pause";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-touches-lowest-level-in-two-weeks-binance-resumes-bitcoin-withdrawals-after-second-pause/;May 08, 2023
173;Bitcoin's Dominance Rate Surges After U.S. Banking Crisis;https://www.coindesk.com/markets/2023/05/04/bitcoins-dominance-rate-has-surged-amid-us-banking-crisis/;May 04, 2023
174;"Bitcoin Slips After April PPI Data; The Rise of the Meme Economy";https://www.coindesk.com/tv/first-mover/bitcoin-slips-after-april-ppi-data-the-rise-of-the-meme-economy/;May 11, 2023
175;Crypto Update | Meme Coin Frenzy and Bitcoin Stability: Navigating the Contrasting Crypto Market Dynamics;https://www.coindesk.com/podcasts/markets-daily/crypto-update-meme-coin-frenzy-and-bitcoin-stability-navigating-the-contrasting-crypto-market-dynamics/;May 08, 2023
176;First Mover Asia: Bitcoin’s Kimchi Premium Has Narrowed, but the Korean Market Is Proving Resilient;https://www.coindesk.com/markets/2023/05/03/first-mover-asia-bitcoins-kimchi-premium-has-narrowed-but-the-korean-market-is-proving-resilient/;May 03, 2023
177;Liechtenstein Plans to Accept Bitcoin for Payments to State, Prime Minister Says: Report;https://www.coindesk.com/policy/2023/05/08/liechtenstein-plans-to-accept-bitcoin-for-payments-to-state-prime-minister-says-report/;May 08, 2023
178;Stronghold Digital to Add 400 PH/s Capacity Via 4K Bitcoin Miners From Canaan Subsidiary;https://www.coindesk.com/business/2023/05/04/stronghold-digital-to-add-400-phs-capacity-via-4k-bitcoin-miners-from-canaan-subsidiary/;May 04, 2023
179;Bitcoin Use Cases Are Seeing ‘Explosive Growth,' Trust Machines Says;https://www.coindesk.com/tech/2023/04/28/bitcoin-use-cases-are-seeing-explosive-growth-trust-machines-says/;Apr 28, 2023
180;Fed Preview: Crypto Observers Believe Bitcoin Rally May Stall if Powell Does Not Signal End of Tightening;https://www.coindesk.com/markets/2023/05/03/fed-preview-bitcoin-rally-may-run-into-a-hiccup-if-powell-sticks-to-data-dependent-policy-path-crypto-observers-say/;May 03, 2023
181;Bitcoin Liquidity on the Brink as Market Makers Reportedly Pare Back in Crypto Markets;https://www.coindesk.com/video/bitcoin-liquidity-on-the-brink-as-market-makers-reportedly-pare-back-in-crypto-markets/;May 10, 2023
182;Strike CEO on State of Bitcoin, Lightning Network;https://www.coindesk.com/video/strike-ceo-on-state-of-bitcoin-lightning-network/;May 10, 2023
183;Bitcoin Price Swings Following Release of U.S. Inflation Data;https://www.coindesk.com/video/bitcoin-price-swings-following-release-of-us-inflation-data/;May 10, 2023
184;Bitcoin Dips Below $27K, Reversing Post-CPI Rally;https://www.coindesk.com/markets/2023/05/10/bitcoin-dips-below-27k-reversing-post-cpi-rally/;May 10, 2023
185;Bitcoin Could Rally 20% to Around $36K: Matrixport;https://www.coindesk.com/markets/2023/05/04/bitcoin-could-rally-20-to-around-36k-matrixport/;May 04, 2023
186;Bitcoin Liquidity on the Brink as Market Makers Pare Back in Crypto Markets;https://www.coindesk.com/business/2023/05/10/bitcoin-liquidity-on-the-brink-as-jane-street-and-jump-exit-crypto-markets/;May 10, 2023
187;Bitcoin in El Salvador Is 'No Longer an Experiment': Asobitcoin President;https://www.coindesk.com/video/bitcoin-in-el-salvador-is-no-longer-an-experiment-asobitcoin-president/;May 10, 2023
188;Bitcoin Near $28K Amid Surging Transaction Fees;https://www.coindesk.com/video/bitcoin-near-dollar28k-amid-surging-transaction-fees/;May 10, 2023
189;Bitcoin Above $28K Following April CPI Report;https://www.coindesk.com/video/bitcoin-above-dollar28k-following-april-cpi-report/;May 10, 2023
190;What Surging Bitcoin Transaction Fees Mean for Users in El Salvador;https://www.coindesk.com/video/what-surging-bitcoin-transaction-fees-mean-for-users-in-el-salvador/;May 10, 2023
191;Balaji Closes Bitcoin Bet With $1.5M in Donations, Including $500K for Bitcoin Core Development;https://www.coindesk.com/business/2023/05/02/balaji-closes-bitcoin-bet-with-15m-in-donations-including-500k-for-bitcoin-core-development/;May 02, 2023
192;"Bitcoin Inches Higher After April Inflation Report; Congress's Joint Crypto Regulation Hearing";https://www.coindesk.com/tv/first-mover/bitcoin-inches-higher-after-april-inflation-report-congresss-joint-crypto-regulation-hearing/;May 10, 2023
193;"U.S. CPI Inflation Falls to 4.9% in April; Bitcoin Rises Above $28K";https://www.coindesk.com/business/2023/05/10/us-cpi-inflation-falls-to-49-in-april-bitcoin-rises-above-28k/;May 10, 2023
194;Michael Saylor's MicroStrategy Books a Much Smaller Bitcoin Impairment Charge;https://www.coindesk.com/business/2023/05/01/michael-saylors-microstrategy-books-a-much-smaller-bitcoin-impairment-charge/;May 01, 2023
195;Bitcoin Chalks Out 'Head and Shoulders' Pattern Ahead of U.S. Nonfarm Payrolls: Valkyrie Investments;https://www.coindesk.com/markets/2023/05/05/bitcoin-faces-downside-risks-on-head-and-shoulders-pattern-us-nonfarm-payrolls-eyed/;May 05, 2023
196;Bitcoin, Ether Decouple From Stocks: What's Next for Crypto After Fed Rate Hike?;https://www.coindesk.com/markets/2023/05/03/bitcoin-ether-decouple-from-stocks-whats-next-for-crypto-after-fed-rate-hike/;May 03, 2023
197;Bitcoin Falls Slightly After Fed Rate Hike;https://www.coindesk.com/markets/2023/05/03/bitcoin-falls-slightly-after-fed-rate-hike/;May 03, 2023
198;Crypto’s Macro Drivers – It’s Not Just About Bitcoin;https://www.coindesk.com/consensus-magazine/2023/05/03/cryptos-macro-drivers-its-not-just-about-bitcoin/;May 03, 2023
199;"First Mover Asia: CBDCs Are the Hottest Issue in Florida Politics; Bitcoin Falls Slightly";https://www.coindesk.com/markets/2023/05/05/first-mover-asia-cbdcs-are-the-hottest-issue-in-florida-politics-bitcoin-falls-slightly/;May 05, 2023
200;Bye-Bye Bitcoin Bear;https://www.coindesk.com/markets/2023/04/27/bye-bye-bitcoin-bear/;Apr 27, 2023
201;Africa Moves to Lightning Network, Stablecoins Amid Soaring Bitcoin Transaction Fees;https://www.coindesk.com/video/africa-moves-to-lightning-network-stablecoins-amid-soaring-bitcoin-transaction-fees/;May 09, 2023
202;"Blue Chip Firms Join Global Blockchain Network; World Effect of Soaring Bitcoin Network Fees";https://www.coindesk.com/tv/the-hash/blue-chip-firms-join-global-blockchain-network-world-effect-of-soaring-bitcoin-network-fees/;May 09, 2023
203;Bitcoin Continues to Drop as Bittrex Files for Bankruptcy;https://www.coindesk.com/video/bitcoin-continues-to-drop-as-bittrex-files-for-bankruptcy/;May 09, 2023
204;"Bittrex Files for Bankruptcy in U.S.; Bitcoin Slips Below $28K";https://www.coindesk.com/tv/first-mover/bittrex-files-for-bankruptcy-in-us-bitcoin-slips-below-28k/;May 09, 2023
205;Sustainable Bitcoin Protocol Piloting a Waste Gas Methodology With Miner Crusoe Energy;https://www.coindesk.com/business/2023/04/27/sustainable-bitcoin-protocol-piloting-a-waste-gas-methodology-with-miner-crusoe-energy/;Apr 27, 2023
206;Bitcoin volátil: se liquidaron US$175M en posiciones y eliminaron US$1000M en interés abierto;https://www.coindesk.com/es/markets/2023/04/27/bitcoin-volatil-se-liquidaron-us175m-en-posiciones-y-eliminaron-us1000m-en-interes-abierto/;Apr 27, 2023
207;"Bitcoin Drops Below $28K; JPMorgan Takes Over Embattled First Republic Bank";https://www.coindesk.com/markets/2023/05/01/bitcoin-drops-below-28k-jpmorgan-takes-over-embattled-first-republic-bank/;May 01, 2023
208;"The Central African Republic’s Bitcoin Experiment; Biden's Push for Punitive Tax on Crypto Mining";https://www.coindesk.com/tv/all-about-bitcoin/the-central-african-republics-bitcoin-experiment-bidens-push-for-punitive-tax-on-crypto-mining/;May 05, 2023
209;Bitcoin Volatility Hits Longs and Shorts as $175M Liquidated, $1B in Open Interest Wiped;https://www.coindesk.com/markets/2023/04/27/bitcoin-volatility-hits-longs-and-shorts-as-175m-liquidated-1b-in-open-interest-wiped/;Apr 27, 2023
210;Bitcoin Slips Below $27.5K After Binance Resumes Bitcoin Withdrawals;https://www.coindesk.com/video/bitcoin-slips-below-dollar275k-after-binances-withdrawal-pauses/;May 08, 2023
211;Binance Resumes Bitcoin Withdrawals as Bitcoin Blockchain Fees Jump;https://www.coindesk.com/video/binance-resumes-bitcoin-withdrawals-as-bitcoin-blockchain-fees-jump/;May 08, 2023
212;Bitcoin Held on Binance Surges to Record High of 692K BTC: Glassnode;https://www.coindesk.com/markets/2023/04/28/number-of-bitcoin-held-on-binance-surges-to-record-high-of-692k-btc/;Apr 28, 2023
213;P2P Bitcoin Exchange Paxful Back Online After Temporary Suspension;https://www.coindesk.com/business/2023/05/08/paxful-marketplace-back-online-following-temporary-suspension/;May 08, 2023
214;Here's Why Bitcoin Blockchain Fees Have Surged to 2-Year Highs;https://www.coindesk.com/video/heres-why-bitcoin-blockchain-fees-have-surged-to-2-year-highs/;May 08, 2023
215;"Coinbase CEO Vows Fight Against 'Anti-Crypto' SEC; Why Bitcoin Network Fees Are Surging";https://www.coindesk.com/tv/the-hash/coinbase-ceo-vows-fight-against-anti-crypto-sec-why-bitcoin-network-fees-are-surging/;May 08, 2023
216;21.co CEO Reacts to Binance Resuming Bitcoin Withdrawals;https://www.coindesk.com/video/21co-ceo-reacts-to-binance-resuming-bitcoin-withdrawals/;May 08, 2023
217;Bitcoin Drops After Binance Pauses Withdrawals Twice;https://www.coindesk.com/video/bitcoin-drops-after-binance-pauses-withdrawals-twice/;May 08, 2023
